,S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6
gulf,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.1324616827464896E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
gun,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.892229243867924E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,7.009071855014744E-4,2.2594070412161035E-6
guy,3.1866770045909813E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.1317117954344776E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
h,0.004187651351226609,8.0218579585655E-7,0.02796154603607612,3.204518114179544E-7,4.3382922206955697E-4,7.094241320550456E-7,0.040678887200330624,4.497039505177326E-4,2.3569195199915283E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.0016351386890022736,2.2594070412161035E-6
haaretz,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.6835460082564123E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hage,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.7957749268789316E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hagu,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.99551945649847E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hail,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
hair,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
haiti,5.462549740336576E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.3382922206955697E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.001526324516158125,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
haitian,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.815895462084279E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
half,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.371194347001031E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.3468592523888543E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hall,3.6418515517401E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.8593271175624618E-4,7.094241320550456E-7,1.627090404397049E-6,0.004270277243272083,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hama,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.066837154737229E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.693606275859086E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hamid,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.066837154737229E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.571317089633893E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hand,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.713967111198133E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.407220858004897E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,7.009071855014744E-4,0.004521073489473422
handheld,4.551745471491189E-8,8.0218579585655E-7,0.013373547582403954,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
handl,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.098809669129016E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1224014151438156E-4,0.004710840490809104,1.5959297407890914E-6,1.0792213202330254E-6,9.344650613766742E-4,0.020336922777986145
hang,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,9.29715203887546E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
happen,0.0010924644306126003,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.469900725917418E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.172702753157184E-4,9.419797022213765E-7,0.0031934554113189715,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
happi,0.0022349070265021737,8.021857958565499E-5,0.018356564720870806,3.204518114179544E-5,2.1794234865045244E-4,7.094241320550456E-5,1.6270904043970492E-4,2.2473960545613826E-5,1.1222891862251932E-6,9.419797022213765E-5,1.5959297407890915E-4,1.0792213202330254E-4,2.3355787587519977E-5,2.2594070412161035E-4
haqqani,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.066837154737229E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.3569195199915283E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
har,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hard,0.0010469469758976884,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.68106498489267E-4,0.0014195576882421461,1.627090404397049E-6,2.2473960545613824E-7,5.948244915912145E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
harder,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.231347786264538E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,0.0067804805306895255
hardlin,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,7.009071855014744E-4,2.2594070412161035E-6
harm,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
harold,6.828073381783932E-4,8.0218579585655E-7,0.002432548742149833,3.207722632293723E-4,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
harri,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.6527466923013694E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
harvard,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hate,4.55174547149119E-6,8.021857958565499E-5,1.2156665378060136E-4,3.204518114179544E-5,1.0329021263054619E-6,7.094241320550456E-5,1.6270904043970492E-4,2.2473960545613826E-5,1.9191145084450803E-4,9.419797022213765E-5,1.5959297407890915E-4,1.0792213202330254E-4,2.5691366346271977E-4,2.2594070412161035E-4
hatr,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,9.29715203887546E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
head,0.0010469469758976884,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.610676898567586E-4,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,8.866196800097649E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.001168022937251874,2.2594070412161035E-6
headlin,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.8593271175624618E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
headquart,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
health,4.097026098889219E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,0.0020761436028952415,0.009932647272902693,1.627090404397049E-6,6.744435559738708E-4,6.397160590402223E-4,9.419797022213765E-7,1.5959297407890914E-6,0.007555628462951412,2.3355787587519976E-7,0.020336922777986145
healthcar,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.061323709109393E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,0.003238743182019309,2.3355787587519976E-7,2.2594070412161035E-6
healthi,4.551745471491189E-8,8.0218579585655E-7,0.00486388181776186,3.204518114179544E-7,1.0329021263054618E-8,0.002128981820297192,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,2.3355787587519976E-7,2.2594070412161035E-6
hear,0.0022304007984853976,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.436998599611956E-4,7.094241320550456E-7,1.627090404397049E-6,4.497039505177326E-4,3.4792087062167213E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
heard,0.0011379818853275122,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.648162858587208E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.3569195199915283E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
heart,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.235002008065024E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.5813773572365667E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
heavi,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
heavili,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.446166267040277E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.3468592523888543E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hebrew,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
height,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.7560369049319157E-4,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,4.4902790340869984E-5,0.0018849013841449743,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
held,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.235002008065024E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.3770400551968754E-4,9.419797022213765E-7,0.0031934554113189715,0.0021595218617862836,0.002569370192503072,2.2594070412161035E-6
helicopt,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.3468592523888543E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
help,0.002913162619209076,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,0.0018282470925819305,0.009223223140847647,1.627090404397049E-6,2.2473960545613824E-7,0.0022558124872045005,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,7.009071855014744E-4,0.01807751573677004
hemispher,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,1.6835460082564123E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
henri,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.8593271175624618E-4,7.094241320550456E-7,1.627090404397049E-6,8.991831614300091E-4,1.1234114754114181E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,9.344650613766742E-4,2.2594070412161035E-6
herald,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1234114754114181E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hero,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.446166267040277E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
heyman,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.1691977554541005E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hidden,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,9.29715203887546E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.2457006616366114E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
high,6.372898834634814E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.920547536459225E-4,7.094241320550456E-7,1.627090404397049E-6,4.497039505177326E-4,5.274871404177031E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
higher,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.0659075428235542E-4,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,2.1324616827464896E-4,0.007536779597473233,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
highest,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.962617330193008E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.7957749268789316E-4,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,2.3355787587519976E-7,2.2594070412161035E-6
highli,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.479068393345739E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
highlight,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.2724879680846466E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,2.3355787587519976E-7,2.2594070412161035E-6
hijack,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.066837154737229E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,0.005397185822485361,2.3355787587519976E-7,2.2594070412161035E-6
hiker,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.033935028431767E-5,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,2.8058351944816053E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hill,3.1866770045909813E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.817257323828679E-4,7.094241320550456E-7,1.627090404397049E-6,0.0011239227668861473,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
hillari,0.002002813524910838,8.0218579585655E-7,0.01215788104459794,3.204518114179544E-7,7.953449662764687E-4,7.094241320550456E-7,0.021153802347566034,2.2473960545613824E-7,6.621618427647261E-4,0.017898556321908374,1.5959297407890914E-6,0.0021595218617862836,0.0016351386890022736,2.2594070412161035E-6
