S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6,
0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.009345794392523366,0.9439252336448598,0.009345794392523366,0.009345794392523366,0.009345794392523366,0.009345794392523366,0.009345794392523366,
0.31343283582089554,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.6119402985074626,0.014925373134328358,0.014925373134328358,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,
0.6595744680851063,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.23404255319148937,0.02127659574468085,0.02127659574468085,0.014925373134328358,0.9104477611940298,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,
0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.010309278350515465,0.9381443298969072,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,
0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.894736842105263,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,
0.2108843537414966,0.006802721088435375,0.006802721088435375,0.006802721088435375,0.7551020408163266,0.006802721088435375,0.006802721088435375,0.014925373134328358,0.9104477611940298,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,
0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.1929824561403509,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.719298245614035,0.017543859649122806,0.017543859649122806,0.004405286343612335,0.9735682819383261,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.015475313190862199,7.369196757553428E-4,7.369196757553428E-4,7.369196757553428E-4,0.9808400884303611,7.369196757553428E-4,7.369196757553428E-4,0.0014992503748125937,0.9910044977511243,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,0.0014992503748125937,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.6119402985074626,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.31343283582089554,0.014925373134328358,0.014925373134328358,0.012987012987012988,0.922077922077922,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.40740740740740744,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.40740740740740744,0.037037037037037035,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.2727272727272727,0.005347593582887701,0.005347593582887701,0.005347593582887701,0.7005347593582888,0.005347593582887701,0.005347593582887701,0.006369426751592357,0.9617834394904459,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.0028011204481792717,0.0028011204481792717,0.0028011204481792717,0.0028011204481792717,0.9831932773109243,0.0028011204481792717,0.0028011204481792717,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.9381443298969072,0.010309278350515465,0.010309278350515465,0.0018281535648994515,0.9707495429616088,0.02010968921389397,0.0018281535648994515,0.0018281535648994515,0.0018281535648994515,0.0018281535648994515,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.07872478854912167,6.506180871828237E-4,6.506180871828237E-4,6.506180871828237E-4,0.911515940143136,6.506180871828237E-4,0.007156798959011061,4.004805766920305E-4,0.9975971165398478,4.004805766920305E-4,4.004805766920305E-4,4.004805766920305E-4,4.004805766920305E-4,4.004805766920305E-4,
0.017543859649122806,0.017543859649122806,0.3684210526315789,0.017543859649122806,0.543859649122807,0.017543859649122806,0.017543859649122806,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.5675675675675675,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.2972972972972973,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,
0.21649484536082478,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.6288659793814433,0.010309278350515465,0.11340206185567012,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,
0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.40740740740740744,0.40740740740740744,0.037037037037037035,0.037037037037037035,0.40740740740740744,0.037037037037037035,0.40740740740740744,0.037037037037037035,0.037037037037037035,0.037037037037037035,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.010309278350515465,0.9381443298969072,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,
0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.01149425287356322,0.01149425287356322,0.01149425287356322,0.12643678160919541,0.8160919540229885,0.01149425287356322,0.01149425287356322,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,
0.40740740740740744,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.40740740740740744,0.037037037037037035,0.037037037037037035,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.037037037037037035,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,
0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.9617834394904459,0.006369426751592357,0.006369426751592357,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.9104477611940298,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,
0.719298245614035,0.017543859649122806,0.1929824561403509,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.922077922077922,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.3504273504273504,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.6068376068376068,0.008547008547008548,0.008547008547008548,0.0011806375442739079,0.9811097992916173,0.0011806375442739079,0.0011806375442739079,0.0011806375442739079,0.012987012987012988,0.0011806375442739079,
0.894736842105263,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,
0.16417910447761194,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.7611940298507462,0.014925373134328358,0.014925373134328358,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.7777777777777778,0.037037037037037035,
0.6595744680851063,0.02127659574468085,0.23404255319148937,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.8723404255319148,0.02127659574468085,0.02127659574468085,0.012987012987012988,0.922077922077922,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,
